id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v274,time-team-classics,"Henry V’s Flagship Grace Dieu (Full Episode) | S12 EP6 | Time Team (Bursledon, Hampshire)",youtube,https://www.youtube.com/watch?v=e091ki2UIaY,https://i.ytimg.com/vi/e091ki2UIaY/hqdefault.jpg,2026-09-03,1418,1439,Late Medieval England,bursledon,medieval;ships;britain,yes,Henry V’s flagship Grace Dieu
v275,history-of-china,The Emperor Who Died Too Soon - Hongxi's Good Reign,youtube,https://www.youtube.com/watch?v=PI2-Coxvpx8,https://i.ytimg.com/vi/PI2-Coxvpx8/hqdefault.jpg,2026-01-14,1424,1425,Ming dynasty,beijing,china;ming;hongxi,yes,
v276,history-of-china,The Ming Dynasty's Golden Decade - Emperor Xuande's reign,youtube,https://www.youtube.com/watch?v=wQ2x-jr9hIU,https://i.ytimg.com/vi/wQ2x-jr9hIU/hqdefault.jpg,2026-02-28,1425,1435,Ming dynasty,beijing,china;ming;xuande,yes,
v277,ancient-americas,The Secrets of Inca Masonry,youtube,https://www.youtube.com/watch?v=m7BqcP15auQ,https://i.ytimg.com/vi/m7BqcP15auQ/hqdefault.jpg,2026-02-26,1438,1533,Inca Empire,cusco;machu-picchu,andes;inca;masonry,yes,
v278,ancient-americas,How did the Inca build their walls? #history #indigenous #inca #stonework #masonry,reel,https://www.youtube.com/watch?v=EF9mWnjuqC0,https://i.ytimg.com/vi/EF9mWnjuqC0/hqdefault.jpg,2026-02-26,1438,1533,Inca Empire,cusco,andes;inca;masonry,yes,
v279,metatron,French Gendarms - The Heavy Armored Knights of the West,youtube,https://www.youtube.com/watch?v=xOVDZ0j9ROs,https://i.ytimg.com/vi/xOVDZ0j9ROs/hqdefault.jpg,2026-02-28,1440,1560,Late Medieval to Early Modern France,,arms-and-armour;cavalry;france,yes,
v280,history-of-china,The Captured Emperor - Ming Yingzong and the Tumu Crisis,youtube,https://www.youtube.com/watch?v=TA-f2ZFiqdQ,https://i.ytimg.com/vi/TA-f2ZFiqdQ/hqdefault.jpg,2026-04-17,1449,1449,Ming dynasty,tumu,china;ming;battle;tumu-crisis,yes,
v281,history-of-china,1449: The Defense of Beijing - Emperor Jingtai’s reign,youtube,https://www.youtube.com/watch?v=AaQYTkNEPvA,https://i.ytimg.com/vi/AaQYTkNEPvA/hqdefault.jpg,2026-05-15,1449,1457,Ming dynasty,beijing,china;ming;siege;jingtai,yes,
v282,history-of-china,The Ming's Greatest Coup - Yingzong Emperor's Restoration,youtube,https://www.youtube.com/watch?v=8S_JrVjjqGU,https://i.ytimg.com/vi/8S_JrVjjqGU/hqdefault.jpg,2026-06-12,1457,1457,Ming dynasty,beijing,china;ming;coup;yingzong,yes,
v283,history-of-china,Chenghua - The Emperor in Love with his Nanny,youtube,https://www.youtube.com/watch?v=mWjyorlFow0,https://i.ytimg.com/vi/mWjyorlFow0/hqdefault.jpg,2026-07-20,1464,1487,Ming dynasty,beijing,china;ming;court;chenghua,yes,
v284,shogunate,The Prophecy of the Onin War,youtube,https://www.youtube.com/watch?v=11kiQ9pEjX0,https://i.ytimg.com/vi/11kiQ9pEjX0/hqdefault.jpg,2026-03-16,1467,1477,Onin War,kyoto,japan;sengoku;civil-war,yes,
v285,time-team-classics,"The First Tudor Palace (Full Episode) | S13 EP4 | Time Team (Esher, Surrey)",youtube,https://www.youtube.com/watch?v=7dotgaD4CEI,https://i.ytimg.com/vi/7dotgaD4CEI/hqdefault.jpg,2025-06-22,1480,1540,Tudor England,esher,tudor;palace;britain,yes,
v286,sekaishi-sensei,041シナン #定期試験 #定期試験 #オスマン帝国 #ハギア＝ソフィア,reel,https://www.youtube.com/watch?v=9C8xXcf-Hrk,https://i.ytimg.com/vi/9C8xXcf-Hrk/hqdefault.jpg,2026-08-02,1489,1588,Ottoman Empire,constantinople,ottoman;architecture;sinan,yes,
v287,shogunate,History of the Mino-Saito Clan,youtube,https://www.youtube.com/watch?v=Mc0fW5KRMo0,https://i.ytimg.com/vi/Mc0fW5KRMo0/hqdefault.jpg,2026-04-05,1500,1567,Sengoku period,gifu,japan;sengoku;clans,yes,
v288,tasting-history,A 500-Year-Old Japanese Noodle Recipe,reel,https://www.youtube.com/watch?v=5INaJTEcfzM,https://i.ytimg.com/vi/5INaJTEcfzM/hqdefault.jpg,2026-08-21,1500,1600,Muromachi to Azuchi-Momoyama Japan,kyoto,early-modern;food;japan,yes,
v289,time-team-classics,"The Fort Of The Earls (Full Episode) | S15 EP9 | Time Team (Dungannon, Northern Ireland)",youtube,https://www.youtube.com/watch?v=_nnTuBXOrGI,https://i.ytimg.com/vi/_nnTuBXOrGI/hqdefault.jpg,2025-07-24,1500,1607,Tudor and Gaelic Ulster,dungannon,early-modern;fort;ireland,yes,"The O’Neill stronghold, up to the Flight of the Earls"
v290,ancient-americas,The Tupinambá: From the Amazon to the Coast,youtube,https://www.youtube.com/watch?v=Q1KcyEnFbzA,https://i.ytimg.com/vi/Q1KcyEnFbzA/hqdefault.jpg,2026-01-08,1500,1650,Contact-period Brazil,bahia,south-america;contact;ethnohistory,yes,
v291,prehistory-guys,Stonehenge in Art & Writing Before the 20th Century,youtube,https://www.youtube.com/watch?v=A0TajBfCv0s,https://i.ytimg.com/vi/A0TajBfCv0s/hqdefault.jpg,2026-07-25,1500,1900,Antiquarian reception,stonehenge,reception;art;britain,yes,"Period is the reception, not the monument"
v292,time-team,Henry VIII's Lost Palaces | Time Team Classic Special,youtube,https://www.youtube.com/watch?v=R8cW-6qEjd4,https://i.ytimg.com/vi/R8cW-6qEjd4/hqdefault.jpg,2026-08-02,1509,1547,Tudor England,london,tudor;palaces;britain,yes,Place is an anchor: the episode covers several lost palaces
v293,reading-the-past,Fallen Friends and Family: Henry's Dangerous Affection,youtube,https://www.youtube.com/watch?v=4Qj1hfcVAq0,https://i.ytimg.com/vi/4Qj1hfcVAq0/hqdefault.jpg,2026-08-14,1509,1547,Henrician England,london,tudor;court;politics,yes,
v294,scholagladiatoria,Why did BILLS BEAT PIKES at the Battle of Flodden 1513?,youtube,https://www.youtube.com/watch?v=hlWMdpVqBNc,https://i.ytimg.com/vi/hlWMdpVqBNc/hqdefault.jpg,2026-08-13,1513,1513,Late Medieval Britain,flodden,battle;arms-and-armour;scotland,yes,
v295,kings-and-generals,The Battle That Changed the Middle East - Ottomans Broke the Mamluks,youtube,https://www.youtube.com/watch?v=MSaVL1JAoIc,https://i.ytimg.com/vi/MSaVL1JAoIc/hqdefault.jpg,2026-08-30,1516,1517,Ottoman-Mamluk War,aleppo;cairo,ottoman;battle;mamluk,yes,
v296,archeostoria,L'altro lato di Venezia: storia della comunità ebraica della Serenissima. Con @giacomocarner,youtube,https://www.youtube.com/watch?v=bQ-Q7epFCFo,https://i.ytimg.com/vi/bQ-Q7epFCFo/hqdefault.jpg,2026-02-06,1516,1797,Venetian Republic,venice,jewish-history;ghetto;italy,yes,
v297,sekaishi-sensei,042セリム２世 #受験世界史 #定期試験 #オスマン帝国 #レパントの海戦,reel,https://www.youtube.com/watch?v=nL-9tcBBlAM,https://i.ytimg.com/vi/nL-9tcBBlAM/hqdefault.jpg,2026-08-03,1524,1574,Ottoman Empire,lepanto,ottoman;naval;battle,yes,
v298,sekaishi-sensei,036李贄（李卓吾） #受験世界史 #定期試験 #陽明学,reel,https://www.youtube.com/watch?v=W5pVBx-9hTA,https://i.ytimg.com/vi/W5pVBx-9hTA/hqdefault.jpg,2026-07-28,1527,1602,Ming dynasty,beijing,china;philosophy;ming,yes,
v299,voices-of-the-past,Confused Japanese Historians Describe Weird First Europeans,youtube,https://www.youtube.com/watch?v=_-jWZvPTRIA,https://i.ytimg.com/vi/_-jWZvPTRIA/hqdefault.jpg,2024-05-30,1543,1600,Nanban trade,tanegashima,japan;encounter;sources,yes,
v300,reading-the-past,The Mad Prince of Spain: Don Carlos,youtube,https://www.youtube.com/watch?v=4x5I52cFMY0,https://i.ytimg.com/vi/4x5I52cFMY0/hqdefault.jpg,2026-08-21,1545,1568,Spanish Habsburgs,madrid,early-modern;monarchy;spain,yes,
v301,reading-the-past,"A Tudor Propaganda Case Study: ""Edward VI and the Pope""",youtube,https://www.youtube.com/watch?v=uMHcTzcACSw,https://i.ytimg.com/vi/uMHcTzcACSw/hqdefault.jpg,2026-08-07,1547,1553,Edwardian Reformation,london,tudor;propaganda;religion,yes,
v302,sekaishi-sensei,047エドワード6世 #定期試験  #受験世界史 #宗教改革 #ヘンリー8世,reel,https://www.youtube.com/watch?v=q3IQQ1DzYBw,https://i.ytimg.com/vi/q3IQQ1DzYBw/hqdefault.jpg,2026-08-30,1547,1553,Edwardian Reformation,london,england;reformation;tudor,yes,
v303,sekaishi-sensei,049シャルル9世 #受験世界史 #定期試験 #サン＝バルテルミの虐殺 #王妃マルゴ,reel,https://www.youtube.com/watch?v=PZgcIW4jpr4,https://i.ytimg.com/vi/PZgcIW4jpr4/hqdefault.jpg,2026-09-05,1550,1574,French Wars of Religion,paris,france;religion;massacre,yes,
v304,reading-the-past,Men's Hearts and Secret Thoughts: Recusants in Elizabethan England,youtube,https://www.youtube.com/watch?v=9CFYlVSRycM,https://i.ytimg.com/vi/9CFYlVSRycM/hqdefault.jpg,2026-09-04,1558,1603,Elizabethan England,london,tudor;religion;recusants,yes,
v305,pero-eso-es-otra-historia,"El Escorial, la gran obra del rey Felipe II #historia",reel,https://www.youtube.com/watch?v=xqJD3r756kI,https://i.ytimg.com/vi/xqJD3r756kI/hqdefault.jpg,2026-07-25,1563,1584,Spanish Habsburgs,el-escorial,early-modern;architecture;spain,yes,
v306,pero-eso-es-otra-historia,El asedio que pudo haber cambiado la historia: el ASEDIO DE MALTA #historia,reel,https://www.youtube.com/watch?v=z0qsFfXzh5E,https://i.ytimg.com/vi/z0qsFfXzh5E/hqdefault.jpg,2026-07-26,1565,1565,Ottoman-Habsburg wars,malta,early-modern;siege;mediterranean,yes,
v307,pero-eso-es-otra-historia,"El origen de la GUERRA de FLANDES o guerra de los 80 años, el considerado Vietnam español ￼",reel,https://www.youtube.com/watch?v=Q2bO7V3WoMY,https://i.ytimg.com/vi/Q2bO7V3WoMY/hqdefault.jpg,2026-07-24,1568,1648,Eighty Years War,amsterdam,early-modern;war;netherlands,yes,
v308,pero-eso-es-otra-historia,El fracaso de la ARMADA INVENCIBLE #historia #datohistorico,reel,https://www.youtube.com/watch?v=GEb2cgQWgI8,https://i.ytimg.com/vi/GEb2cgQWgI8/hqdefault.jpg,2026-07-29,1588,1588,Anglo-Spanish War,plymouth,early-modern;naval;armada,yes,
v309,shogunate,How Japan Lost the Imjin War,youtube,https://www.youtube.com/watch?v=ObsnhKWVh8c,https://i.ytimg.com/vi/ObsnhKWVh8c/hqdefault.jpg,2026-04-26,1592,1598,Imjin War,seoul,japan;korea;war,yes,
v310,voices-of-the-past,First Englishman Describes Adventures in Shogunate Japan,youtube,https://www.youtube.com/watch?v=keGQPzOd7lA,https://i.ytimg.com/vi/keGQPzOd7lA/hqdefault.jpg,2025-07-30,1600,1620,Early Edo Japan,hirado,japan;encounter;sources,yes,William Adams in shogunate Japan
v311,linfamy,The Disease That Devastated Japan’s Pleasure Quarters,youtube,https://www.youtube.com/watch?v=I05BCGSD6Z8,https://i.ytimg.com/vi/I05BCGSD6Z8/hqdefault.jpg,2026-07-26,1600,1868,Edo period,tokyo,japan;edo;disease;yoshiwara,yes,
v312,linfamy,Did Parents Actually Feel Guilty for Selling Their Daughters to Brothels (in Japan)?,youtube,https://www.youtube.com/watch?v=Piq27DSchls,https://i.ytimg.com/vi/Piq27DSchls/hqdefault.jpg,2026-07-18,1600,1868,Edo period,tokyo,japan;edo;society;women,yes,
v313,linfamy,Why Criminals Made Rural Japan Safer,youtube,https://www.youtube.com/watch?v=E_X1TIlH4Us,https://i.ytimg.com/vi/E_X1TIlH4Us/hqdefault.jpg,2026-05-06,1600,1868,Edo period,,japan;edo;crime;society,yes,No place: a rural pattern rather than one town
v314,native-american-history,History Of Native American Scalping,youtube,https://www.youtube.com/watch?v=DZWFtsVZUxY,https://i.ytimg.com/vi/DZWFtsVZUxY/hqdefault.jpg,2024-12-30,1600,1900,Colonial to reservation era,,north-america;violence;historiography,yes,"No place: thematic, and the practice is often misattributed"
v315,time-team,Jamestown: America's Birthplace | Time Team Classic Special,youtube,https://www.youtube.com/watch?v=U3XJjp7-z0k,https://i.ytimg.com/vi/U3XJjp7-z0k/hqdefault.jpg,2026-07-04,1607,1699,Early colonial Virginia,jamestown,colonial;settlement;north-america,yes,
v316,le-bizarreum,Cannibalisme et premiers colons d'Amérique du Nord | Anthropologie biologique,youtube,https://www.youtube.com/watch?v=EzNO7D8HhJA,https://i.ytimg.com/vi/EzNO7D8HhJA/hqdefault.jpg,2024-05-18,1609,1610,Early colonial North America,jamestown,colonial;cannibalism;bioarchaeology,yes,
v317,sekaishi-sensei,037崇禎帝 #受験世界史 #定期試験 #明 #李自成 #景山公園,reel,https://www.youtube.com/watch?v=6S-CfgoB_S4,https://i.ytimg.com/vi/6S-CfgoB_S4/hqdefault.jpg,2026-07-29,1611,1644,End of the Ming,beijing,china;ming;collapse,yes,
v318,shogunate,Samurai Laws of the Edo Period (Buke Shohatto),youtube,https://www.youtube.com/watch?v=4Rgm_tFDlaw,https://i.ytimg.com/vi/4Rgm_tFDlaw/hqdefault.jpg,2026-06-08,1615,1683,Edo period,tokyo,japan;edo;law;samurai,yes,
v319,pero-eso-es-otra-historia,El IMPERIO ESPAÑOL 5 🇪🇸 FELIPE IV el REY PLANETA 🇪🇸 El FIN de la HEGEMONÍA de los HABSBURGO 🇪🇸,youtube,https://www.youtube.com/watch?v=wOq1pZdAXzw,https://i.ytimg.com/vi/wOq1pZdAXzw/hqdefault.jpg,2026-08-06,1621,1665,Spanish Habsburgs,madrid,early-modern;monarchy;spain,yes,
v320,sekaishi-sensei,043シヴァージー #受験世界史 #定期試験 #マラーター #クシャトリヤ,reel,https://www.youtube.com/watch?v=HjJ8I-ON-ao,https://i.ytimg.com/vi/HjJ8I-ON-ao/hqdefault.jpg,2026-08-04,1630,1680,Maratha Empire,raigad,india;maratha;shivaji,yes,
v321,mrwissen2go-geschichte,Tulpencrash: Die erste Finanzblase der Geschichte?,reel,https://www.youtube.com/watch?v=5o6BEL_i3Bw,https://i.ytimg.com/vi/5o6BEL_i3Bw/hqdefault.jpg,2026-02-19,1634,1637,Dutch Golden Age,amsterdam,early-modern;economy;netherlands,yes,
v322,sekaishi-sensei,038順治帝 #受験世界史 #定期試験 #ヌルハチ #清,reel,https://www.youtube.com/watch?v=e4od17hJQio,https://i.ytimg.com/vi/e4od17hJQio/hqdefault.jpg,2026-07-30,1638,1661,Early Qing,beijing,china;qing;shunzhi,yes,
v323,time-team-classics,The Massacre In The Cellar (Full Episode) | S17 EP5 | Time Team (Hopton Castle),youtube,https://www.youtube.com/watch?v=MIiYOgmO-Cs,https://i.ytimg.com/vi/MIiYOgmO-Cs/hqdefault.jpg,2025-09-07,1644,1644,English Civil War,hopton-castle,civil-war;siege;britain,yes,
v324,sekaishi-sensei,039ガルダン #受験世界史 #定期試験 #ジュンガル #新疆,reel,https://www.youtube.com/watch?v=i3dFyeP89Pw,https://i.ytimg.com/vi/i3dFyeP89Pw/hqdefault.jpg,2026-07-31,1644,1697,Dzungar Khanate,dzungaria,central-asia;dzungar;qing,yes,
v325,sekaishi-sensei,040レジス（雷孝思） #受験世界史 #定期試験 #イエズス会 #ブーヴェ,reel,https://www.youtube.com/watch?v=07ReVq2hvAo,https://i.ytimg.com/vi/07ReVq2hvAo/hqdefault.jpg,2026-08-01,1663,1738,Qing dynasty,beijing,china;jesuits;cartography,yes,
v326,inrap,Le fort Saint-Sébastien de Louis XIV - Éclats d'archéo #5 (Version LSF),youtube,https://www.youtube.com/watch?v=BYrrffMOX_o,https://i.ytimg.com/vi/BYrrffMOX_o/hqdefault.jpg,2026-06-29,1665,1670,Early modern France,fort-saint-sebastien,early-modern;fortification;france,yes,Version LSF (langue des signes française) of the site film
v327,pero-eso-es-otra-historia,El IMPERIO ESPAÑOL 6 🇪🇸 CARLOS II el HECHIZADO 🇪🇸 El fin de los Austrias Españoles,youtube,https://www.youtube.com/watch?v=j1kVDuN9_4M,https://i.ytimg.com/vi/j1kVDuN9_4M/hqdefault.jpg,2026-08-19,1665,1700,Spanish Habsburgs,madrid,early-modern;monarchy;spain,yes,
v328,native-american-history,The Pueblo Revolt of 1680 - United Pueblo Tribes vs Spanish Conquistadors,youtube,https://www.youtube.com/watch?v=24d33d8reeI,https://i.ytimg.com/vi/24d33d8reeI/hqdefault.jpg,2024-12-09,1680,1692,Pueblo Revolt,santa-fe,north-america;revolt;colonial,yes,
v329,pero-eso-es-otra-historia,El Gran ASEDIO de CEUTA (1694-1727) #historia,reel,https://www.youtube.com/watch?v=wuyOF_UW-0Y,https://i.ytimg.com/vi/wuyOF_UW-0Y/hqdefault.jpg,2026-08-22,1694,1727,Early modern Morocco and Spain,ceuta,early-modern;siege;iberia,yes,
v330,mrwissen2go-geschichte,Warum Gibraltar nicht mehr zu Spanien gehört,reel,https://www.youtube.com/watch?v=xeJVqvpxJf4,https://i.ytimg.com/vi/xeJVqvpxJf4/hqdefault.jpg,2026-01-29,1704,1713,War of the Spanish Succession,gibraltar,early-modern;war;iberia,yes,
v331,tasting-history,"A $10,000 Pineapple Tart from 1736",reel,https://www.youtube.com/watch?v=5e9lUCOtAHg,https://i.ytimg.com/vi/5e9lUCOtAHg/hqdefault.jpg,2026-08-30,1736,1736,Georgian Britain,london,early-modern;food;luxury,yes,
v332,kings-and-generals,How Robert Clive Retook Calcutta in 1756,reel,https://www.youtube.com/watch?v=jUOLQwyt42k,https://i.ytimg.com/vi/jUOLQwyt42k/hqdefault.jpg,2026-09-04,1756,1757,British conquest of Bengal,kolkata,colonial;battle;india,yes,
v333,mrwissen2go-geschichte,Katharina die Große: Der skrupellose Aufstieg der deutschen Zarin,youtube,https://www.youtube.com/watch?v=pZoCCbeje_g,https://i.ytimg.com/vi/pZoCCbeje_g/hqdefault.jpg,2026-06-03,1762,1796,Russian Empire,st-petersburg,early-modern;biography;russia,yes,
v334,kings-and-generals,The Lacrosse Match That Destroyed a British Fort,reel,https://www.youtube.com/watch?v=ezelSZqFCHE,https://i.ytimg.com/vi/ezelSZqFCHE/hqdefault.jpg,2026-08-19,1763,1763,Pontiac's War,fort-michilimackinac,colonial;north-america;siege,yes,
v335,nota-bene,Napoléon est né au bon moment,reel,https://www.youtube.com/watch?v=LdUZw_UDMp0,https://i.ytimg.com/vi/LdUZw_UDMp0/hqdefault.jpg,2026-08-15,1769,1821,Napoleonic era,paris,napoleonic;biography;france,yes,
v336,native-american-history,The Battle Of Point Pleasant - Shawnee vs Virginia Militia,youtube,https://www.youtube.com/watch?v=0ERCqngq5fc,https://i.ytimg.com/vi/0ERCqngq5fc/hqdefault.jpg,2024-11-10,1774,1774,Lord Dunmore's War,point-pleasant,north-america;battle;colonial,yes,
v337,premodernist,What else happened in 1776,youtube,https://www.youtube.com/watch?v=nGMCowI4exk,https://i.ytimg.com/vi/nGMCowI4exk/hqdefault.jpg,2026-07-04,1776,1776,Late 18th century,,modern;global-history;1776,yes,
v338,premodernist,Why does the Electoral College exist?,youtube,https://www.youtube.com/watch?v=nUYhbcNqDvU,https://i.ytimg.com/vi/nUYhbcNqDvU/hqdefault.jpg,2025-12-12,1787,1804,Early American republic,philadelphia,modern;politics;usa,yes,
v339,premodernist,The Reluctant President: Reelecting George Washington,youtube,https://www.youtube.com/watch?v=1CSkUqMddgo,https://i.ytimg.com/vi/1CSkUqMddgo/hqdefault.jpg,2023-09-20,1792,1793,Early American republic,philadelphia,modern;politics;usa,yes,
v340,time-team-classics,"Death And Dominoes (Full Episode) | S17 EP7 | Time Team (Norman Cross, Cambridgeshire)",youtube,https://www.youtube.com/watch?v=xmWXDSDqf9Y,https://i.ytimg.com/vi/xmWXDSDqf9Y/hqdefault.jpg,2025-09-21,1797,1814,Napoleonic Wars,norman-cross,napoleonic;prisoners;britain,yes,The Norman Cross prisoner-of-war depot
v341,shogunate,Into the Nineteenth Century | The Edo Period Episode 9,youtube,https://www.youtube.com/watch?v=huOZOZhlVMo,https://i.ytimg.com/vi/huOZOZhlVMo/hqdefault.jpg,2026-05-12,1800,1850,Late Edo period,tokyo,japan;edo;politics,yes,
v342,storia-ditalia,L’esercito del Regno d’Italia Napoleonico,reel,https://www.youtube.com/watch?v=msQNT7-k1lA,https://i.ytimg.com/vi/msQNT7-k1lA/hqdefault.jpg,2026-06-12,1805,1814,Napoleonic Italy,milan,napoleonic;army;italy,yes,
v343,time-team-classics,"Sharpe’s Redoubt (Full Episode) | S14 EP5 | Time Team (Sandgate, Kent)",youtube,https://www.youtube.com/watch?v=4zM7kZiz6HY,https://i.ytimg.com/vi/4zM7kZiz6HY/hqdefault.jpg,2025-04-27,1806,1815,Napoleonic Wars,sandgate,napoleonic;fortification;britain,yes,
v344,mrwissen2go-geschichte,Von Kolonien zu Nationen: Simón Bolívar und der Kampf um Südamerika,youtube,https://www.youtube.com/watch?v=1b3SJ2z1b2I,https://i.ytimg.com/vi/1b3SJ2z1b2I/hqdefault.jpg,2026-01-08,1810,1830,Spanish American wars of independence,bogota,19th-century;independence;south-america,yes,
v345,historia-civilis,Peace...? (1814),youtube,https://www.youtube.com/watch?v=CH1oYhTigyA,https://i.ytimg.com/vi/CH1oYhTigyA/hqdefault.jpg,2021-07-18,1814,1814,Post-Napoleonic Europe,paris,napoleonic;diplomacy;europe,yes,
v346,historia-civilis,The Congress of Vienna (Part 1) (1814),youtube,https://www.youtube.com/watch?v=QtOXq9SwarQ,https://i.ytimg.com/vi/QtOXq9SwarQ/hqdefault.jpg,2022-01-29,1814,1814,Congress of Vienna,vienna,napoleonic;diplomacy;europe,yes,
v347,historia-civilis,The Congress of Vienna (Part 2) (1814 to 1815),youtube,https://www.youtube.com/watch?v=OGJHE6O7Mhk,https://i.ytimg.com/vi/OGJHE6O7Mhk/hqdefault.jpg,2022-04-02,1814,1815,Congress of Vienna,vienna,napoleonic;diplomacy;europe,yes,
v348,historia-civilis,The Year Without a Summer (1816 to 1824),youtube,https://www.youtube.com/watch?v=R0wwuj0sTyY,https://i.ytimg.com/vi/R0wwuj0sTyY/hqdefault.jpg,2024-03-16,1816,1824,Year Without a Summer,tambora,climate;volcano;19th-century,yes,"Place is the eruption source, Mt Tambora"
v349,historia-civilis,The July Revolution (1820 to 1830),youtube,https://www.youtube.com/watch?v=Qw7xXYypFQ0,https://i.ytimg.com/vi/Qw7xXYypFQ0/hqdefault.jpg,2024-11-23,1820,1830,July Revolution,paris,revolution;france;19th-century,yes,
v350,historia-civilis,Reform or Revolution? (1830 to 1832),youtube,https://www.youtube.com/watch?v=h6E4_Bcmscg,https://i.ytimg.com/vi/h6E4_Bcmscg/hqdefault.jpg,2025-08-30,1830,1832,Age of Reform,,revolution;politics;19th-century,yes,No place: subject spans Britain and France
v351,shogunate,Commodore Perry’s Expedition and the Opening of Japan | The Edo Period Episode 10,youtube,https://www.youtube.com/watch?v=LeLB4MJl9FA,https://i.ytimg.com/vi/LeLB4MJl9FA/hqdefault.jpg,2026-07-05,1853,1854,Bakumatsu,tokyo,japan;perry;treaty,yes,
v352,native-american-history,Geronimo's speech before the battle of Janos (Kas-ki-yeh) #geronimo #nativeamerican #apache,reel,https://www.youtube.com/watch?v=g3sKxkWWaO4,https://i.ytimg.com/vi/g3sKxkWWaO4/hqdefault.jpg,2024-12-22,1858,1858,Apache wars,janos,north-america;apache;geronimo,yes,
v353,linfamy,When Russians Forced Japan to Build a Brothel Just for Them,youtube,https://www.youtube.com/watch?v=WRFpRtSougk,https://i.ytimg.com/vi/WRFpRtSougk/hqdefault.jpg,2026-08-26,1858,1900,Bakumatsu to Meiji Japan,nagasaki,japan;meiji;treaty-ports,yes,
v354,native-american-history,The Fetterman Fight - Battle of the Hundred In The Hands - Red Cloud's War,youtube,https://www.youtube.com/watch?v=IbS1u18A0U0,https://i.ytimg.com/vi/IbS1u18A0U0/hqdefault.jpg,2025-01-28,1866,1866,Red Cloud's War,fort-phil-kearny,north-america;battle;plains,yes,
v355,native-american-history,"The Hayfield Fight 1867 - Cheyenne, Lakota & Arapaho vs US Army - Red Cloud's War",youtube,https://www.youtube.com/watch?v=6uEhQa5PmYE,https://i.ytimg.com/vi/6uEhQa5PmYE/hqdefault.jpg,2025-04-01,1867,1867,Red Cloud's War,fort-c-f-smith,north-america;battle;plains,yes,
v356,native-american-history,First Battle of the Stronghold 1873 - Modoc War,youtube,https://www.youtube.com/watch?v=YwZTmuVG0V4,https://i.ytimg.com/vi/YwZTmuVG0V4/hqdefault.jpg,2025-05-01,1873,1873,Modoc War,lava-beds,north-america;battle;california,yes,
v357,storia-ditalia,L’ASSEDIO di CARTAGENA del 1873 e l’intervento ITALIANO ,youtube,https://www.youtube.com/watch?v=Zlc0MtXezgE,https://i.ytimg.com/vi/Zlc0MtXezgE/hqdefault.jpg,2026-07-10,1873,1874,Cantonal Revolt,cartagena-spain,19th-century;siege;spain,yes,
v358,history-hit,What Do Historians Really Think of Winston Churchill?,youtube,https://www.youtube.com/watch?v=TG53cQ2-ViU,https://i.ytimg.com/vi/TG53cQ2-ViU/hqdefault.jpg,2026-08-03,1874,1965,Modern Britain,london,modern;politics;britain,yes,
v359,native-american-history,Battle Of The Rosebud 1876 || Battle Where The Girl Saved Her Brother,youtube,https://www.youtube.com/watch?v=a5ViCCYosPs,https://i.ytimg.com/vi/a5ViCCYosPs/hqdefault.jpg,2024-07-04,1876,1876,Great Sioux War,rosebud-creek,north-america;battle;plains,yes,
v360,native-american-history,The Battle of White Bird Canyon 1877 - Where the Nez Perce War Began,youtube,https://www.youtube.com/watch?v=9K1cogBegMk,https://i.ytimg.com/vi/9K1cogBegMk/hqdefault.jpg,2025-07-22,1877,1877,Nez Perce War,white-bird-canyon,north-america;battle;plateau,yes,
v361,native-american-history,The Beginning of the Nez Perce War,youtube,https://www.youtube.com/watch?v=2Eh4MXb6LHw,https://i.ytimg.com/vi/2Eh4MXb6LHw/hqdefault.jpg,2025-06-27,1877,1877,Nez Perce War,white-bird-canyon,north-america;war;plateau,yes,
v362,native-american-history,The Battle of Milk Creek: Meeker Massacre and the Ute War of 1879,youtube,https://www.youtube.com/watch?v=bk6-YGa_nAM,https://i.ytimg.com/vi/bk6-YGa_nAM/hqdefault.jpg,2025-05-28,1879,1879,Ute War,milk-creek,north-america;battle;colorado,yes,
v363,voices-of-the-past,British Soldier Gives Chaotic First Hand Account of Zulu War,youtube,https://www.youtube.com/watch?v=eT1P3xU1zkk,https://i.ytimg.com/vi/eT1P3xU1zkk/hqdefault.jpg,2025-06-29,1879,1879,Anglo-Zulu War,isandlwana,africa;battle;sources,yes,
v364,tasting-history,Making the Original Old Fashioned,youtube,https://www.youtube.com/watch?v=BPDKf5MlkoY,https://i.ytimg.com/vi/BPDKf5MlkoY/hqdefault.jpg,2026-08-14,1880,1900,Gilded Age America,louisville,modern;food;drink,yes,
v365,china-history-podcast,Ep. 368 | Wang Jingwei,youtube,https://www.youtube.com/watch?v=lgps-KKdVBQ,https://i.ytimg.com/vi/lgps-KKdVBQ/hqdefault.jpg,2025-10-01,1883,1944,Republic of China,nanjing,china;republic;collaboration,yes,
v366,storia-ditalia,La battaglia di DOGALI del gennaio 1887,reel,https://www.youtube.com/watch?v=vCy-MX3CzNc,https://i.ytimg.com/vi/vCy-MX3CzNc/hqdefault.jpg,2026-05-15,1887,1887,Italian colonial Eritrea,dogali,colonial;battle;africa,yes,
