id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v272,linfamy,"Obasute: The Japanese Practice of Abandoning Old Mothers in the Mountains, Did it Exist?",reel,https://www.youtube.com/watch?v=56zQaQyjL_E,https://i.ytimg.com/vi/56zQaQyjL_E/hqdefault.jpg,2022-07-09,700,1868,Pre-modern Japan,,japan;folklore;debunking,yes,No place: tests whether a practice existed at all
v273,nota-bene,L'esclavage dans les mondes musulmans,youtube,https://www.youtube.com/watch?v=eaGyF2PIbxk,https://i.ytimg.com/vi/eaGyF2PIbxk/hqdefault.jpg,2026-07-20,700,1900,Islamic world,,slavery;islamic-world;survey,yes,No place: a practice across many regions
v274,metatron,Are Viking Shield Walls Just a Myth?,youtube,https://www.youtube.com/watch?v=uzF8F_1SA0A,https://i.ytimg.com/vi/uzF8F_1SA0A/hqdefault.jpg,2026-02-21,793,1066,Viking Age,,vikings;warfare;debunking,yes,
v275,welsh-viking,Five Viking Myths You Still Believe,youtube,https://www.youtube.com/watch?v=NaJ65iogUxc,https://i.ytimg.com/vi/NaJ65iogUxc/hqdefault.jpg,2026-04-12,793,1066,Viking Age,,vikings;debunking;myths,yes,"No place: thematic debunking. Embedding is disabled on this video, so oEmbed cannot confirm it; title, author and live status checked on the watch page instead"
v276,welsh-viking,Hollywood Viking Tropes That Need to Die,youtube,https://www.youtube.com/watch?v=SiQnkLflvHc,https://i.ytimg.com/vi/SiQnkLflvHc/hqdefault.jpg,2026-03-23,793,1066,Viking Age,,vikings;reception;film,yes,No place: reception of the period on screen
v277,kings-and-generals,Why the Vikings Buried Their Longships,reel,https://www.youtube.com/watch?v=HNVSu5es49o,https://i.ytimg.com/vi/HNVSu5es49o/hqdefault.jpg,2026-08-26,800,1050,Viking Age,oseberg,vikings;burial;ships,yes,
v278,kings-and-generals,Did Vikings Really Burn Their Ships at Funerals?,reel,https://www.youtube.com/watch?v=oetbFj6dJNk,https://i.ytimg.com/vi/oetbFj6dJNk/hqdefault.jpg,2026-08-24,800,1050,Viking Age,oseberg,vikings;burial;ships,yes,
v279,time-team-classics,Finds In The Fairway (Full Episode) | S14 EP1 | Time Team (Isle Of Man),youtube,https://www.youtube.com/watch?v=jP6eMJgaaec,https://i.ytimg.com/vi/jP6eMJgaaec/hqdefault.jpg,2025-08-07,800,1266,Norse and medieval Mann,isle-of-man,norse;medieval;isle-of-man,yes,Span editorial: the Norse and later medieval life of the island
v280,ancient-sites-girl,"The Great Pyramid in Arab Legends: Alchemists, Ancient Giants, Treasure Hunters | History Podcast",youtube,https://www.youtube.com/watch?v=O8MRq4Tc74M,https://i.ytimg.com/vi/O8MRq4Tc74M/hqdefault.jpg,2026-08-08,800,1500,Medieval Arabic reception,giza,egypt;pyramids;reception;legends,yes,"Period is the reception, not the monument"
v281,weird-medieval-guys,How medieval scribes invented fonts,youtube,https://www.youtube.com/watch?v=RWE2G_XJoZ8,https://i.ytimg.com/vi/RWE2G_XJoZ8/hqdefault.jpg,2026-03-31,800,1500,Medieval Europe,,medieval;manuscripts;script,yes,No place: thematic survey
v282,fall-of-civilizations,16. Bagan - City of Temples,youtube,https://www.youtube.com/watch?v=0MtIVJ2lcu8,https://i.ytimg.com/vi/0MtIVJ2lcu8/hqdefault.jpg,2022-11-03,849,1297,Pagan Kingdom,bagan,collapse;southeast-asia;temples,yes,
v283,ancient-americas,Chaco Canyon and the Chaco Phenomenon,youtube,https://www.youtube.com/watch?v=aB6AUYr6Ecs,https://i.ytimg.com/vi/aB6AUYr6Ecs/hqdefault.jpg,2023-07-20,850,1150,Chaco phenomenon,chaco-canyon,north-america;puebloan;urbanism,yes,
v284,passe-sauvage,"ISLANDE, son peuplement daté à la perfection : la méthode miracle 🌋",youtube,https://www.youtube.com/watch?v=fnLZPj5UoQQ,https://i.ytimg.com/vi/fnLZPj5UoQQ/hqdefault.jpg,2024-06-18,870,930,Settlement of Iceland,reykjavik,norse;settlement;dating,yes,
v285,study-antiquity,Liutprand - Bishop of Cremona Part I,youtube,https://www.youtube.com/watch?v=BfWqgEyz144,https://i.ytimg.com/vi/BfWqgEyz144/hqdefault.jpg,2025-04-30,920,972,Ottonian Italy,cremona,early-medieval;diplomacy;byzantium,yes,
v286,study-antiquity,Liutprand - Bishop of Cremona Part II,youtube,https://www.youtube.com/watch?v=vTyG3xEybWs,https://i.ytimg.com/vi/vTyG3xEybWs/hqdefault.jpg,2025-04-30,920,972,Ottonian Italy,cremona,early-medieval;diplomacy;byzantium,yes,
v287,study-antiquity,Liutprand - Bishop of Cremona Part III,youtube,https://www.youtube.com/watch?v=1G5-ICMiGCU,https://i.ytimg.com/vi/1G5-ICMiGCU/hqdefault.jpg,2025-04-30,920,972,Ottonian Italy,cremona,early-medieval;diplomacy;byzantium,yes,
v288,kings-and-generals,The Forgotten Battle That Created England - Brunanburh 937,youtube,https://www.youtube.com/watch?v=EI-qoH7eH28,https://i.ytimg.com/vi/EI-qoH7eH28/hqdefault.jpg,2026-08-18,937,937,Anglo-Saxon England,,early-medieval;battle;england,yes,"Brunanburh site unidentified, so no place assigned"
v289,weird-medieval-guys,Did medieval people think the world was going to end in 1000 AD?,youtube,https://www.youtube.com/watch?v=gAkb9PTZMrE,https://i.ytimg.com/vi/gAkb9PTZMrE/hqdefault.jpg,2026-04-13,950,1050,Turn of the first millennium,,medieval;apocalypse;religion,yes,No place: a Europe-wide belief
v290,cool-history-bros,How China Almost Industrialized 500 Years Before Europe - Song Dynasty History,youtube,https://www.youtube.com/watch?v=7bKjlehmQ1g,https://i.ytimg.com/vi/7bKjlehmQ1g/hqdefault.jpg,2022-04-17,960,1279,Song dynasty,kaifeng,china;song;economy,yes,
v291,taiwan-bar,媽祖為什麼這麼紅？揭秘「媽中媽」傳奇與全臺最美的媽祖遶境！｜臺灣吧 Taiwan Bar,youtube,https://www.youtube.com/watch?v=Zi2TlA1fCN4,https://i.ytimg.com/vi/Zi2TlA1fCN4/hqdefault.jpg,2026-06-12,960,2026,Mazu belief,dajia,taiwan;religion;pilgrimage,yes,Span runs from the Song-era origin of the cult to the present pilgrimage
v292,premodernist,Poland and the Renewal of the Roman Empire in the year 1000,youtube,https://www.youtube.com/watch?v=zdUnSENDUak,https://i.ytimg.com/vi/zdUnSENDUak/hqdefault.jpg,2024-06-27,1000,1000,Ottonian Europe,gniezno,medieval;empire;poland,yes,
v293,metatron,Did Medieval People REALLY Use Gold Coins?,youtube,https://www.youtube.com/watch?v=sWDgoaDUrkI,https://i.ytimg.com/vi/sWDgoaDUrkI/hqdefault.jpg,2026-03-02,1000,1500,Medieval Europe,,medieval;economy;coins,yes,
v294,le-bizarreum,La lèpre : Histoire et archéologie,youtube,https://www.youtube.com/watch?v=AGZ8bHQ1GUY,https://i.ytimg.com/vi/AGZ8bHQ1GUY/hqdefault.jpg,2021-12-08,1000,1500,Medieval Europe,,disease;bioarchaeology;medieval,yes,No place: thematic survey
v295,inrap,Le port médiéval de Bordeaux - Éclats d'archéo #3 (Version LSF),youtube,https://www.youtube.com/watch?v=aKYBOPSO8oQ,https://i.ytimg.com/vi/aKYBOPSO8oQ/hqdefault.jpg,2026-06-29,1000,1500,Medieval France,bordeaux,medieval;harbour;france,yes,Version LSF (langue des signes française) of the site film
v296,time-team-classics,The Lost Village Beneath Castle Howard - Unearthing Henderskelf's Secrets | Time Team - S10 E11,youtube,https://www.youtube.com/watch?v=38ZWfCDmWBw,https://i.ytimg.com/vi/38ZWfCDmWBw/hqdefault.jpg,2026-08-31,1000,1700,Medieval to early modern England,castle-howard,medieval;deserted-village;britain,yes,"Embedding is disabled on this video, so oEmbed cannot confirm it; title and live status checked on the watch page instead"
v297,cool-history-bros,The Rise and Destruction of Tangut Western Xia - Empire Building Masterclass for a Mediocre state,youtube,https://www.youtube.com/watch?v=3q-bjhTcLkY,https://i.ytimg.com/vi/3q-bjhTcLkY/hqdefault.jpg,2022-07-11,1038,1227,Western Xia,yinchuan,china;tangut;empire,yes,
v298,inrap,Des fortifications médiévales à Caen,youtube,https://www.youtube.com/watch?v=k828WnlHp2g,https://i.ytimg.com/vi/k828WnlHp2g/hqdefault.jpg,2026-02-05,1050,1450,Medieval Normandy,caen,medieval;fortification;france,yes,
v299,history-time,The Norman Conquest of Sicily (1061-1091) Medieval History Documentary / Roger The Great Count,youtube,https://www.youtube.com/watch?v=WWJr03XX-nI,https://i.ytimg.com/vi/WWJr03XX-nI/hqdefault.jpg,2020-06-03,1061,1091,Norman Sicily,sicily,medieval;normans;conquest,yes,
v300,time-team-classics,"Norman Neighbours (Full Episode) | S12 EP11 | Time Team (Skipsea, Yorkshire)",youtube,https://www.youtube.com/watch?v=gZ4Y6ziZGsY,https://i.ytimg.com/vi/gZ4Y6ziZGsY/hqdefault.jpg,2021-01-17,1066,1200,Norman England,skipsea,norman;castle;britain,yes,
v301,weird-medieval-guys,The Norman Conquest part VI: The Book of Judgement,youtube,https://www.youtube.com/watch?v=CuFmaRcsHKk,https://i.ytimg.com/vi/CuFmaRcsHKk/hqdefault.jpg,2026-01-19,1085,1086,Norman England,winchester,medieval;domesday;administration,yes,Domesday Book was compiled at Winchester
v302,weird-medieval-guys,The Order of Assassins,youtube,https://www.youtube.com/watch?v=gyuryZ87C-U,https://i.ytimg.com/vi/gyuryZ87C-U/hqdefault.jpg,2026-02-17,1090,1275,Nizari Ismaili state,alamut,medieval;religion;legend,yes,
v303,voices-of-the-past,Real Medieval Knight Describes Life During The Crusades,youtube,https://www.youtube.com/watch?v=59gYMkkLBR4,https://i.ytimg.com/vi/59gYMkkLBR4/hqdefault.jpg,2024-12-21,1095,1291,Crusader states,jerusalem,crusades;knights;sources,yes,
v304,cool-history-bros,ANIMATED Water Margin (Suikoden) - Complete 120 Novel Chapters with Cultural Context Explained,youtube,https://www.youtube.com/watch?v=fRfeTXKqr_c,https://i.ytimg.com/vi/fRfeTXKqr_c/hqdefault.jpg,2022-12-04,1100,1130,Northern Song,liangshan,china;literature;water-margin,yes,A Ming novel set in the late Northern Song
v305,metatron,The ASTONISHING 180 Medieval Towers of Bologna,youtube,https://www.youtube.com/watch?v=HKzGv0L_BGg,https://i.ytimg.com/vi/HKzGv0L_BGg/hqdefault.jpg,2026-04-24,1100,1300,Communal Italy,bologna,medieval;urbanism;italy,yes,
v306,passe-sauvage,Le lion de Venise est en fait un...DRAGON ?! 🐲#venice #histoire #culture,reel,https://www.youtube.com/watch?v=txTxQbaEDPk,https://i.ytimg.com/vi/txTxQbaEDPk/hqdefault.jpg,2025-11-10,1100,1300,Medieval Venice,venice,medieval;sculpture;italy,yes,
v307,premodernist,Advice for time traveling to medieval Europe,youtube,https://www.youtube.com/watch?v=-aSdFrPnlRg,https://i.ytimg.com/vi/-aSdFrPnlRg/hqdefault.jpg,2023-11-09,1100,1400,High to Late Medieval Europe,,medieval;daily-life;travel,yes,
v308,premodernist,Time travel to medieval Europe - Q&A,youtube,https://www.youtube.com/watch?v=_fWrJ4WHz_g,https://i.ytimg.com/vi/_fWrJ4WHz_g/hqdefault.jpg,2023-12-28,1100,1400,High to Late Medieval Europe,,medieval;daily-life;q-and-a,yes,
v309,archeostoria,Il Grande Zimbabwe: alla scoperta dell'antica civiltà Shona.#history #anticoegitto #archeologia,youtube,https://www.youtube.com/watch?v=iJgOgoQ4Bj0,https://i.ytimg.com/vi/iJgOgoQ4Bj0/hqdefault.jpg,2025-03-17,1100,1450,Kingdom of Zimbabwe,great-zimbabwe,africa;urbanism;shona,yes,
v310,weird-medieval-guys,Why don't we build cathedrals any more?,youtube,https://www.youtube.com/watch?v=Plga2GBQv24,https://i.ytimg.com/vi/Plga2GBQv24/hqdefault.jpg,2026-05-11,1100,1500,Gothic Europe,,medieval;architecture;cathedrals,yes,No place: thematic survey
v311,time-team-classics,"No Stone Unturned (Full Episode) | S14 EP8 | Time Team (Warburton, Greater Manchester)",youtube,https://www.youtube.com/watch?v=A_owrnq7tZ0,https://i.ytimg.com/vi/A_owrnq7tZ0/hqdefault.jpg,2025-09-18,1100,1500,Medieval England,warburton,medieval;settlement;britain,yes,
v312,sleepless-historian,Ridiculous MEDIEVAL Scams That Actually Worked,youtube,https://www.youtube.com/watch?v=7vkNOcpAhvY,https://i.ytimg.com/vi/7vkNOcpAhvY/hqdefault.jpg,2026-09-07,1100,1500,Medieval Europe,,medieval;crime;society,yes,No place: thematic
v313,sleepless-historian,The 35 Medieval Cures for Loneliness,youtube,https://www.youtube.com/watch?v=bpqabW-m3WY,https://i.ytimg.com/vi/bpqabW-m3WY/hqdefault.jpg,2026-08-31,1100,1500,Medieval Europe,,medieval;medicine;society,yes,No place: thematic
v314,sleepless-historian,The Strange Psychology of Medieval Parents,youtube,https://www.youtube.com/watch?v=iQqKCoKsCFY,https://i.ytimg.com/vi/iQqKCoKsCFY/hqdefault.jpg,2026-08-24,1100,1500,Medieval Europe,,medieval;family;childhood,yes,No place: thematic
v315,sleepless-historian,The Most Notorious Thieves of MEDIEVAL times,youtube,https://www.youtube.com/watch?v=MrgykW5Vwbo,https://i.ytimg.com/vi/MrgykW5Vwbo/hqdefault.jpg,2026-08-22,1100,1500,Medieval Europe,,medieval;crime;thieves,yes,No place: thematic
v316,sleepless-historian,Why Medieval Society Was Built for Alcoholics - and more,youtube,https://www.youtube.com/watch?v=VbPzZC3JemI,https://i.ytimg.com/vi/VbPzZC3JemI/hqdefault.jpg,2026-08-18,1100,1500,Medieval Europe,,medieval;alcohol;society,yes,No place: thematic
v317,welsh-viking,Nameless Medieval Graves #history #medieval #archaeology #reformation #yorkshire,reel,https://www.youtube.com/watch?v=G6A_D-2bakU,https://i.ytimg.com/vi/G6A_D-2bakU/hqdefault.jpg,2026-07-01,1100,1540,Medieval to Reformation England,york,medieval;burial;reformation,yes,Yorkshire graves disturbed at the Reformation
v318,time-team-classics,"The Monastery and the Mansion (Full Episode) | S12 EP2 | Time Team (Nether Poppleton, Yorkshire)",youtube,https://www.youtube.com/watch?v=JfMD0kOkZto,https://i.ytimg.com/vi/JfMD0kOkZto/hqdefault.jpg,2026-01-22,1100,1540,Medieval England,nether-poppleton,medieval;monastery;britain,yes,
v319,cool-history-bros,The Rise and Fall of the Jurchens & Identity Politics As Imperial Policy - Jin Dynasty History,youtube,https://www.youtube.com/watch?v=8bz1upxfCEY,https://i.ytimg.com/vi/8bz1upxfCEY/hqdefault.jpg,2022-05-30,1115,1234,Jin dynasty,harbin,china;jurchen;identity,yes,
v320,welsh-viking,The Knights Templar: The Real History,youtube,https://www.youtube.com/watch?v=EGku0-L5MUw,https://i.ytimg.com/vi/EGku0-L5MUw/hqdefault.jpg,2026-06-13,1119,1312,Crusader states,jerusalem,medieval;templars;crusades,yes,"Embedding is disabled on this video, so oEmbed cannot confirm it; title, author and live status checked on the watch page instead"
v321,study-antiquity,The Myth and Magic of Prester John,youtube,https://www.youtube.com/watch?v=lfHDuTlPBtY,https://i.ytimg.com/vi/lfHDuTlPBtY/hqdefault.jpg,2025-11-24,1145,1500,High to Late Medieval Europe,,medieval;legend;letters,yes,No place: a legend with no fixed location
v322,passe-sauvage,Passionnés d'échecs : quand nous allions jusqu'au Groenland pour acheter des pièces♟️#chess#medieval,reel,https://www.youtube.com/watch?v=6AxG3ZTxRNU,https://i.ytimg.com/vi/6AxG3ZTxRNU/hqdefault.jpg,2025-11-12,1150,1200,Norse Atlantic world,lewis,medieval;games;ivory,yes,The Lewis chessmen and walrus-ivory trade
v323,time-team-classics,"The Abbey Habit (Full Episode) | S14 EP12 | Time Team (Poulton, Cheshire)",youtube,https://www.youtube.com/watch?v=nL4sSh2V1E4,https://i.ytimg.com/vi/nL4sSh2V1E4/hqdefault.jpg,2021-02-14,1150,1540,Medieval England,poulton-cheshire,medieval;abbey;britain,yes,
v324,mrwissen2go-geschichte,Die Hanse: Europas große Handelsmacht 1150–1650,youtube,https://www.youtube.com/watch?v=dL_5C-iITiY,https://i.ytimg.com/vi/dL_5C-iITiY/hqdefault.jpg,2024-09-05,1150,1650,Hanseatic League,lubeck,medieval;trade;europe,yes,
v325,premodernist,Happy Genghis Khan Day! (Why is Genghis Khan Day?),youtube,https://www.youtube.com/watch?v=uWsY8HsuahY,https://i.ytimg.com/vi/uWsY8HsuahY/hqdefault.jpg,2023-11-14,1162,1227,Mongol Empire,karakorum,mongols;biography;commemoration,yes,
v326,inrap,Documentaire « Enquête sur les trésors enfouis de Notre-Dame de Paris » - Teaser,youtube,https://www.youtube.com/watch?v=jliy8KQRqUs,https://i.ytimg.com/vi/jliy8KQRqUs/hqdefault.jpg,2024-11-22,1163,2019,Medieval to modern Paris,notre-dame-paris,medieval;cathedral;france,yes,Span runs from construction to the 2019 fire that prompted the excavation
v327,history-hit,"Robin Hood, Fact or Fiction?",youtube,https://www.youtube.com/watch?v=g-WW_linOZw,https://i.ytimg.com/vi/g-WW_linOZw/hqdefault.jpg,2026-08-10,1190,1400,High to Late Medieval England,nottingham,medieval;legend;england,yes,
v328,metatron,What really happened in a Medieval Inn?,youtube,https://www.youtube.com/watch?v=7rGeKDpf3xY,https://i.ytimg.com/vi/7rGeKDpf3xY/hqdefault.jpg,2026-05-14,1200,1500,Medieval Europe,,medieval;daily-life;travel,yes,
v329,weird-medieval-guys,Medieval Robots,youtube,https://www.youtube.com/watch?v=IYkf_BwlG3Y,https://i.ytimg.com/vi/IYkf_BwlG3Y/hqdefault.jpg,2026-04-27,1200,1500,High to Late Medieval Europe,,medieval;technology;automata,yes,No place: thematic survey
v330,weird-medieval-guys,Medieval travel writing,youtube,https://www.youtube.com/watch?v=e-xdNEP8LX8,https://i.ytimg.com/vi/e-xdNEP8LX8/hqdefault.jpg,2026-03-16,1200,1500,High to Late Medieval Europe,,medieval;travel;literature,yes,No place: thematic survey
v331,tasting-history,What Grocery Shopping Was Like in the Middle Ages,youtube,https://www.youtube.com/watch?v=R45P-Yu_Mjw,https://i.ytimg.com/vi/R45P-Yu_Mjw/hqdefault.jpg,2026-08-18,1200,1500,Medieval England,london,medieval;food;markets,yes,
v332,time-team-classics,"Gold in the Moat (Full Episode) | S15 EP1 | Time Team (Codnor Castle, Derbyshire)",youtube,https://www.youtube.com/watch?v=HNi-08iIYHY,https://i.ytimg.com/vi/HNi-08iIYHY/hqdefault.jpg,2026-08-02,1200,1500,Medieval England,codnor-castle,medieval;castle;britain,yes,
v333,time-team-classics,"Hermit Harbour (Full Episode) | S16 EP9 | Time Team (Looe, Cornwall)",youtube,https://www.youtube.com/watch?v=n7KulcsWqkg,https://i.ytimg.com/vi/n7KulcsWqkg/hqdefault.jpg,2025-07-10,1200,1500,Medieval England,looe,medieval;chapel;cornwall,yes,
v334,time-team-classics,"The Wedding Present (Full Episode) | S16 EP2 | Time Team (Scargill Castle, County Durham)",youtube,https://www.youtube.com/watch?v=CssZKq0wU1k,https://i.ytimg.com/vi/CssZKq0wU1k/hqdefault.jpg,2025-05-01,1200,1600,Medieval to Tudor England,scargill-castle,medieval;castle;britain,yes,
v335,archeostoria,L'isola di Pasqua. #shorts #pasqua #accaddeoggi #moai #america #oceanopacifico #isola #rapanui,reel,https://www.youtube.com/watch?v=Fm5yjDBFHnc,https://i.ytimg.com/vi/Fm5yjDBFHnc/hqdefault.jpg,2026-04-05,1200,1722,Rapa Nui,easter-island,polynesia;monuments;moai,yes,
v336,fall-of-civilizations,6. Easter Island - Where Giants Walked,youtube,https://www.youtube.com/watch?v=7j08gxUcBgc,https://i.ytimg.com/vi/7j08gxUcBgc/hqdefault.jpg,2020-06-05,1200,1722,Rapa Nui,easter-island,collapse;polynesia;monuments,yes,
v337,fall-of-civilizations,19. The Mongols - Terror of the Steppe,youtube,https://www.youtube.com/watch?v=PdFwMDuAnS4,https://i.ytimg.com/vi/PdFwMDuAnS4/hqdefault.jpg,2025-04-02,1206,1368,Mongol Empire,karakorum,collapse;steppe;empire,yes,
v338,premodernist,How many died in the Mongol conquests?,youtube,https://www.youtube.com/watch?v=Te7bjlB69T8,https://i.ytimg.com/vi/Te7bjlB69T8/hqdefault.jpg,2025-02-04,1206,1368,Mongol Empire,karakorum,mongols;demography;debunking,yes,
v339,weird-medieval-guys,What did the mongol empire ever do for us?,youtube,https://www.youtube.com/watch?v=rfqNEM_74c4,https://i.ytimg.com/vi/rfqNEM_74c4/hqdefault.jpg,2026-03-02,1206,1368,Mongol Empire,karakorum,medieval;mongols;exchange,yes,
v340,time-team-classics,Buried Bishops And Belfries (Full Episode) | S16 EP6 | Time Team (Salisbury Cathedral),youtube,https://www.youtube.com/watch?v=c0WLluyWloA,https://i.ytimg.com/vi/c0WLluyWloA/hqdefault.jpg,2025-06-26,1220,1400,Medieval England,salisbury-cathedral,medieval;cathedral;burial,yes,
v341,stefan-milo,The Mind-blowing Scale Of Moai Building,youtube,https://www.youtube.com/watch?v=ctGz81oPNGI,https://i.ytimg.com/vi/ctGz81oPNGI/hqdefault.jpg,2026-01-07,1250,1600,Rapa Nui moai period,easter-island,polynesia;monuments;experimental-archaeology,yes,
v342,shogunate,How did Japan Defeat the Mongols?,reel,https://www.youtube.com/watch?v=eoUiZ3LRj8o,https://i.ytimg.com/vi/eoUiZ3LRj8o/hqdefault.jpg,2026-04-13,1274,1281,Mongol invasions of Japan,hakata,japan;mongols;battle,yes,
v343,fall-of-civilizations,21. Majapahit - Empire of the Islands,youtube,https://www.youtube.com/watch?v=01CZBhZM430,https://i.ytimg.com/vi/01CZBhZM430/hqdefault.jpg,2026-07-31,1293,1527,Majapahit Empire,trowulan,collapse;southeast-asia;empire,yes,
v344,tasting-history,A 700-Year-Old Hummus Recipe from Egypt,reel,https://www.youtube.com/watch?v=lubYj3SRNvI,https://i.ytimg.com/vi/lubYj3SRNvI/hqdefault.jpg,2026-08-15,1300,1350,Mamluk Egypt,cairo,medieval;food;islamic-world,yes,
v345,history-of-china,"DECLINE OF THE YUAN DYNASTY - DISASTERS, REBELLIONS AND COUPS",youtube,https://www.youtube.com/watch?v=jS_o9x1ZShE,https://i.ytimg.com/vi/jS_o9x1ZShE/hqdefault.jpg,2022-11-28,1300,1368,Yuan dynasty,beijing,china;yuan;decline,yes,
v346,weird-medieval-guys,Peasant rebellions,youtube,https://www.youtube.com/watch?v=ZaXzmi6Jn0o,https://i.ytimg.com/vi/ZaXzmi6Jn0o/hqdefault.jpg,2026-06-17,1300,1400,Late Medieval Europe,,medieval;revolt;peasants,yes,No place: covers several risings
v347,life-in-the-past-lane,Inside “Siena: The Rise of Painting” at The National Gallery | Art History with Dr Jess Venner,reel,https://www.youtube.com/watch?v=SajqWdVO9Lc,https://i.ytimg.com/vi/SajqWdVO9Lc/hqdefault.jpg,2025-05-11,1300,1400,Trecento Siena,siena,art-history;painting;italy,yes,
v348,scholagladiatoria,Why Medieval Knights started using DAGGERS?,youtube,https://www.youtube.com/watch?v=Qm77G0-FRO8,https://i.ytimg.com/vi/Qm77G0-FRO8/hqdefault.jpg,2026-08-24,1300,1500,Late Medieval Europe,,arms-and-armour;medieval;weapons,yes,
v349,tasting-history,Medieval Cherry & Rose Cheesecake from Italy 🍒 🌹,reel,https://www.youtube.com/watch?v=E-ibdcq3Vwo,https://i.ytimg.com/vi/E-ibdcq3Vwo/hqdefault.jpg,2026-08-23,1300,1500,Late Medieval Italy,,medieval;food;italy,yes,"Italy, but no single city is named"
v350,time-team,Broughton Castle: Secrets Within The Walls | Time Team Special,youtube,https://www.youtube.com/watch?v=K4iwkWpVRtQ,https://i.ytimg.com/vi/K4iwkWpVRtQ/hqdefault.jpg,2026-04-25,1300,1600,Late Medieval to Tudor England,broughton-castle,medieval;castle;britain,yes,
v351,history-of-china,Collapse of the Yuan Dynasty - Toghon Temur and the Mongol Perspective,youtube,https://www.youtube.com/watch?v=_2sqWXmnkJc,https://i.ytimg.com/vi/_2sqWXmnkJc/hqdefault.jpg,2023-10-23,1333,1368,Yuan dynasty,beijing,china;yuan;collapse,yes,
v352,metatron,Plate Armor of the Medieval Knight: The Shoulders,youtube,https://www.youtube.com/watch?v=ABnWj0L3fZM,https://i.ytimg.com/vi/ABnWj0L3fZM/hqdefault.jpg,2026-09-02,1350,1500,Late Medieval Europe,,arms-and-armour;medieval;material-culture,yes,
v353,nota-bene,Le saint suaire : histoire d'une imposture millénaire,youtube,https://www.youtube.com/watch?v=DVj_znsCp0w,https://i.ytimg.com/vi/DVj_znsCp0w/hqdefault.jpg,2026-04-16,1350,1988,Late Medieval to modern,turin,relics;debunking;italy,yes,Span runs from the shroud’s appearance to its radiocarbon dating
v354,time-team-classics,"Castle in the Round (Full Episode) | S13 EP8 | Time Team (Queenborough, Kent)",youtube,https://www.youtube.com/watch?v=MKwo8JCJ6qg,https://i.ytimg.com/vi/MKwo8JCJ6qg/hqdefault.jpg,2026-04-02,1361,1650,Late Medieval to Civil War England,queenborough,medieval;castle;britain,yes,
v355,pero-eso-es-otra-historia,HISTORIA de CHINA 5: La Dinastía Ming (Parte 1: Auge) 🇨🇳 con Zheng He y la Ciudad Prohibida 🇨🇳,youtube,https://www.youtube.com/watch?v=AuYQDAtuBZ0,https://i.ytimg.com/vi/AuYQDAtuBZ0/hqdefault.jpg,2025-11-20,1368,1435,Ming dynasty,beijing,china;ming;zheng-he,yes,
v356,metatron,Filippo Scolari's 14th Century Sword,youtube,https://www.youtube.com/watch?v=i_CX2us4qxo,https://i.ytimg.com/vi/i_CX2us4qxo/hqdefault.jpg,2026-05-05,1369,1426,Late Medieval Italy and Hungary,,arms-and-armour;swords;biography,yes,Pippo Spano; no single place assigned
v357,scholagladiatoria,Why this NEW MOVIE about the PEASANTS REVOLT will be HORRIBLE!,youtube,https://www.youtube.com/watch?v=wNha4eMd-Sw,https://i.ytimg.com/vi/wNha4eMd-Sw/hqdefault.jpg,2026-07-16,1381,1381,Late Medieval England,london,medieval;revolt;reception,yes,
v358,history-of-china,PATH TO THE THRONE - THE YONGLE EMPEROR'S RISE,youtube,https://www.youtube.com/watch?v=aeKS4kujUes,https://i.ytimg.com/vi/aeKS4kujUes/hqdefault.jpg,2025-06-06,1398,1402,Ming dynasty,nanjing,china;ming;succession,yes,
v359,history-of-china,THE OVERTHROWN MING EMPEROR - JIANWEN DOCUMENTARY,reel,https://www.youtube.com/watch?v=2tgpE96dwnU,https://i.ytimg.com/vi/2tgpE96dwnU/hqdefault.jpg,2024-12-20,1398,1402,Ming dynasty,nanjing,china;ming;jianwen,yes,
v360,metatron,Was The Frogmouth helmet good?,youtube,https://www.youtube.com/watch?v=MQ1CajL1SBk,https://i.ytimg.com/vi/MQ1CajL1SBk/hqdefault.jpg,2026-02-23,1400,1500,Late Medieval Europe,,arms-and-armour;tournament;helmets,yes,
v361,time-team-classics,"House of the White Queen (Full Episode) | S18 EP7 | Time Team (Groby, Leicestershire)",youtube,https://www.youtube.com/watch?v=Etfc-Um0Re0,https://i.ytimg.com/vi/Etfc-Um0Re0/hqdefault.jpg,2022-06-12,1400,1500,Wars of the Roses,groby,late-medieval;manor;britain,yes,"The Grey family seat, home of Elizabeth Woodville"
v362,time-team-classics,"Called To The Bar (Full Episode) | S16 EP10 | Time Team (Lincoln’s Inn, London)",youtube,https://www.youtube.com/watch?v=U8dnjLCtV3g,https://i.ytimg.com/vi/U8dnjLCtV3g/hqdefault.jpg,2025-06-19,1400,1700,Late Medieval to early modern London,lincolns-inn,medieval;law;london,yes,
v363,stefan-milo,Rongorongo and old wood,reel,https://www.youtube.com/watch?v=Xg6AU_VDkmA,https://i.ytimg.com/vi/Xg6AU_VDkmA/hqdefault.jpg,2025-12-16,1400,1870,Rapa Nui script,easter-island,polynesia;writing;radiocarbon,yes,
